title_length,month_number,duration,imdb_rating,budget,oscar_nominated_actors_count,is_oscar_directed,isOther,isMystery,isHorror,isAdventure,isCrime,isThriller,isAction,isComedy,isDrama
20,4,114,5.9,40000000,0,0,1,0,0,0,0,0,0,1,1
21,6,91,5.6,55000000,1,0,1,0,0,0,0,0,0,1,0
15,3,93,5.7,80000000,1,0,0,0,0,1,1,0,0,1,0
29,3,104,7.3,9000000,0,0,0,0,0,0,0,0,0,1,1
13,1,86,6.2,9000000,0,0,0,0,1,0,0,1,0,0,0
21,7,108,5.6,15000000,1,0,1,0,0,0,0,1,0,0,1
8,1,146,8.0,25000000,0,0,0,0,0,0,0,0,0,0,1
24,4,92,5.8,15000000,0,0,0,0,0,0,1,1,0,0,1
12,11,102,3.7,40000000,2,0,0,1,1,0,0,1,0,0,0
4,4,115,7.0,150000000,1,1,1,0,0,1,0,0,1,0,0
25,4,105,5.8,50000000,0,0,0,0,0,0,1,1,0,0,0
18,3,120,7.3,40000000,0,0,1,0,0,1,0,0,0,0,1
30,4,93,5.1,80000000,0,0,1,0,0,1,0,0,0,1,0
15,4,96,4.2,7400000,0,0,1,0,1,0,0,0,0,0,1
15,2,101,5.1,12500000,0,0,0,1,1,0,0,0,0,0,0
20,5,100,5.8,103000000,0,0,1,0,0,0,1,0,0,1,0
19,8,102,6.7,65000000,0,0,0,0,0,1,0,0,1,1,0
7,4,120,5.2,50000000,0,0,1,0,0,1,0,0,1,0,0
21,12,145,7.4,85000000,1,1,1,0,0,0,0,0,0,0,1
17,11,85,5.8,10000000,0,0,0,0,0,0,0,0,0,1,1
31,5,102,6.2,21000000,0,0,0,0,0,0,0,0,0,1,0
9,3,94,7.4,10000000,0,0,0,0,0,0,0,0,0,1,1
14,3,131,7.4,1700000,3,0,0,0,0,0,1,0,0,0,1
7,11,93,6.1,8900000,1,0,0,0,0,0,1,0,1,0,1
10,8,98,6.1,20000000,0,0,1,0,0,0,0,0,0,1,1
6,2,100,6.7,9000000,0,0,1,0,0,0,0,0,0,0,1
16,4,99,5.6,40000000,1,0,0,0,1,0,0,1,0,0,0
18,10,112,5.8,95000000,0,0,1,0,1,0,0,0,1,0,0
24,4,91,6.0,17700000,0,0,0,0,0,1,0,0,0,1,1
12,7,97,6.3,3500000,0,0,0,1,0,0,1,0,0,0,1
19,4,96,6.2,20000000,0,0,0,0,0,0,0,1,1,0,0
29,11,94,6.1,50000000,0,0,0,0,0,0,0,1,1,0,0
17,7,115,6.1,25000000,0,0,0,0,0,0,1,1,1,0,0
1,9,79,7.1,30000000,1,0,1,0,0,1,0,0,1,0,0
20,8,114,6.2,50000000,0,0,0,0,0,1,0,0,1,1,0
23,4,80,3.4,16000000,0,0,1,0,0,1,0,0,0,1,0
10,5,110,7.6,17000000,0,0,1,0,0,0,0,0,0,1,1
10,4,106,5.6,85000000,1,0,0,0,0,1,0,0,0,1,1
11,1,105,7.1,40000000,0,0,1,0,0,0,0,0,0,0,1
9,1,129,6.4,50000000,0,1,1,0,0,0,0,0,0,0,1
12,8,88,6.1,1000000,0,0,0,0,0,0,1,0,0,0,1
11,9,99,4.9,2500000,0,0,0,0,0,0,0,1,0,0,1
11,3,113,7.1,16000000,0,0,1,0,0,0,0,0,0,0,1
38,12,102,7.7,4000000,1,1,0,0,0,0,0,0,0,1,1
2,10,129,6.3,25100000,0,1,1,0,0,0,0,0,0,1,1
24,1,84,4.6,20000000,0,0,0,0,0,0,1,0,1,1,0
19,6,98,4.7,13000000,0,0,0,0,0,0,1,1,1,0,0
11,7,87,5.7,22000000,0,0,1,0,0,0,0,0,0,1,0
15,7,100,6.0,40000000,0,0,0,0,0,0,1,0,0,1,0
31,10,146,7.2,100000000,2,0,1,0,0,0,0,0,0,0,1
21,3,146,6.4,40000000,0,0,1,0,1,0,0,0,0,0,1
23,5,120,6.7,20000000,0,0,0,0,0,0,1,0,0,0,1
5,4,105,5.4,14000000,0,0,1,0,0,0,0,0,0,0,1
13,3,88,6.7,200000,0,0,0,0,0,0,1,0,0,1,1
17,5,95,5.6,45000000,0,0,1,0,0,0,0,0,0,1,0
37,4,94,4.4,30000000,0,0,0,0,0,0,1,0,1,1,0
21,11,94,7.1,6000000,1,0,1,0,0,0,0,0,0,0,1
7,8,91,6.4,74000000,0,0,1,0,0,1,0,0,0,1,0
13,5,95,5.1,4500000,0,0,1,0,0,0,0,0,0,1,1
44,9,99,5.4,45000000,1,0,0,0,0,0,1,1,1,0,0
14,5,93,7.0,8000000,2,0,1,0,0,0,0,0,0,1,1
9,4,103,5.3,78000000,1,0,0,0,0,0,1,0,1,0,0
5,5,90,5.7,2500000,0,0,1,0,0,0,0,0,0,1,1
6,9,96,5.5,35000000,1,0,0,0,0,0,1,1,1,0,0
10,4,129,7.6,45000000,2,0,0,1,0,0,1,0,0,0,1
11,3,110,5.2,110000000,1,0,1,0,0,0,0,1,1,0,0
7,1,143,6.9,160000000,1,0,1,0,0,1,0,0,1,0,0
20,7,104,6.8,30000000,1,0,1,0,0,0,0,0,0,0,1
9,7,90,5.0,12000000,0,0,1,0,1,0,0,0,0,0,1
21,7,106,5.6,35000000,0,0,0,0,0,0,1,0,1,0,1
12,6,183,6.2,140000000,0,0,1,0,0,0,0,0,1,0,1
33,8,117,5.2,30000000,0,0,0,0,1,0,0,1,0,0,1
37,11,106,6.0,70000000,2,0,0,1,0,1,0,0,1,0,0
5,10,105,5.4,22000000,1,0,0,0,0,0,0,1,0,0,1
25,11,109,5.2,19000000,0,0,0,1,1,0,0,0,0,0,1
22,7,108,5.4,28000000,0,0,1,0,0,0,0,0,0,1,0
9,10,115,7.1,120000000,1,0,1,0,0,0,0,0,1,0,1
35,11,103,6.9,150000000,0,0,1,0,0,1,0,0,0,1,0
17,12,104,7.6,4000000,0,0,0,0,0,0,0,0,0,0,1
16,5,130,7.1,160000000,0,0,0,0,0,1,0,1,1,0,0
20,11,95,7.7,7500000,0,0,1,0,0,0,0,0,0,1,1
6,6,99,6.8,5000000,1,0,1,0,0,0,1,0,0,1,0
33,9,115,7.2,50000000,1,0,1,0,0,0,0,0,1,1,0
30,9,121,6.7,62000000,1,0,0,0,0,0,1,1,1,0,0
13,8,92,5.9,10000000,0,0,0,1,1,0,0,0,0,0,1
17,6,90,7.0,6700000,0,0,1,0,0,0,0,0,0,1,1
15,5,101,7.6,7000000,0,0,0,0,0,0,1,0,0,1,1
17,9,96,5.4,175000000,1,0,1,0,0,0,0,0,0,1,0
32,7,103,6.4,9000000,0,0,0,0,1,1,0,0,1,0,0
20,4,137,8.0,30000000,0,0,0,0,0,0,1,1,1,0,0
15,5,115,6.7,18000000,1,0,0,0,0,0,0,1,1,0,1
3,10,124,5.9,70000000,0,0,0,0,0,1,0,1,1,0,0
37,5,86,4.7,11000000,1,0,0,0,0,0,1,0,0,1,0
22,8,102,6.9,2000000,0,0,1,0,0,0,0,0,0,1,1
13,2,121,7.5,40000000,0,0,1,0,0,0,0,0,1,0,1
39,11,103,6.6,7000000,1,0,1,0,0,0,0,0,0,0,1
42,2,94,4.8,16000000,0,0,0,1,0,0,0,1,0,0,1
11,9,97,5.3,30000000,1,0,0,1,0,0,1,0,0,0,1
26,8,81,4.2,100000,0,0,1,1,1,0,0,0,0,0,0
6,10,92,6.5,125000000,0,0,1,0,0,1,0,0,0,1,0
21,7,88,5.3,15000000,0,0,1,0,0,0,0,0,0,1,0
34,5,132,6.0,170000000,1,0,1,0,0,1,0,0,1,0,0
9,5,92,6.4,3000000,1,0,0,0,0,0,0,0,0,1,1
10,5,140,6.6,200000000,2,1,0,0,0,1,0,0,1,0,1
10,10,105,5.6,30000000,2,0,0,1,1,0,0,0,0,0,1
23,2,102,5.5,45000000,0,0,0,0,1,1,0,0,1,0,0
28,7,103,8.3,200000000,3,0,1,0,0,1,0,0,0,1,0
21,10,122,7.3,22000000,1,1,0,0,0,0,0,0,0,1,1
35,7,112,6.0,135000000,1,0,0,0,0,1,0,0,1,1,0
8,2,115,7.1,48000000,1,0,0,1,1,0,0,0,0,0,0
9,1,175,5.6,155000000,2,1,1,0,0,0,0,0,1,0,1
11,1,96,5.6,30000000,2,0,1,0,0,0,0,0,0,1,0
16,9,104,6.2,30000000,0,0,1,0,0,0,0,0,0,1,1
14,2,124,5.9,75000000,0,0,0,0,0,1,0,0,1,0,1
9,11,100,6.5,22000000,0,0,0,0,0,0,1,1,1,0,0
22,7,98,5.9,8000000,0,0,0,0,1,0,1,1,0,0,0
14,11,96,6.4,38000000,0,0,1,0,0,0,0,0,0,1,0
12,6,83,6.4,65000000,2,0,0,0,0,0,0,0,0,1,0
29,8,91,5.0,30000000,0,0,1,0,0,0,1,0,0,1,0
13,3,93,6.4,8000000,0,0,1,0,0,0,0,0,0,0,1
23,7,89,4.2,20000000,0,0,0,1,1,0,0,0,0,0,1
9,6,121,6.2,9000000,1,0,0,0,0,0,1,0,1,0,1
13,3,94,6.6,135000000,0,0,1,0,0,1,0,0,0,1,0
23,4,112,7.3,8000000,0,0,1,0,0,0,0,0,0,0,1
50,4,88,7.1,9000000,0,0,0,0,0,1,0,0,0,1,0
7,4,96,6.0,4000000,0,0,0,0,0,0,1,0,1,0,1
21,1,94,4.7,40000000,0,0,1,0,0,1,0,0,1,0,0
47,5,124,6.4,125000000,0,0,1,0,0,1,0,0,1,0,0
9,12,105,7.2,3200000,0,0,1,0,0,0,0,0,0,1,1
9,9,87,5.7,1000000,0,0,0,1,1,0,0,1,0,0,0
16,12,92,5.6,26000000,1,0,0,0,0,0,1,0,0,1,1
11,6,100,4.8,130000000,1,1,1,0,0,1,0,0,1,0,0
9,3,112,6.4,25000000,0,0,1,0,0,0,0,0,0,0,1
30,9,161,7.6,90000000,0,0,0,0,0,0,0,0,0,1,1
24,3,100,6.5,21000000,0,0,1,0,0,0,0,0,0,1,0
16,4,103,6.3,45000000,2,0,0,1,0,0,1,1,0,0,0
18,9,93,7.1,185000000,2,0,1,0,0,1,0,0,0,1,0
16,4,113,6.3,50000000,1,0,0,1,0,0,0,1,0,0,1
7,5,91,4.2,5000000,0,0,1,1,1,0,0,0,0,0,0
29,2,125,4.1,40000000,0,0,1,0,0,0,0,1,0,0,1
16,1,101,7.2,150000000,1,0,0,0,0,1,0,0,1,0,1
24,3,110,6.5,15000000,0,0,0,0,1,0,0,1,0,0,0
12,1,81,4.6,80000000,1,0,1,0,0,1,0,0,0,1,0
18,3,108,6.2,25000000,1,0,1,0,0,0,0,0,0,1,0
18,11,102,7.6,12000000,1,0,0,0,0,0,1,0,1,0,1
30,2,122,7.3,170000000,1,0,1,0,0,1,0,0,1,0,0
13,4,104,6.5,2000000,0,0,1,0,0,0,0,0,0,0,1
8,10,99,5.9,80000000,1,0,1,0,0,0,0,1,0,0,0
5,9,103,6.1,3500000,0,0,0,1,0,1,0,0,0,0,1
17,9,95,6.8,10000000,1,0,0,0,0,0,1,1,0,0,1
11,6,134,6.1,115000000,1,0,1,0,0,0,0,0,1,0,1
10,1,130,8.2,23000000,0,0,1,0,0,0,0,0,0,1,1
19,3,98,6.7,25000000,1,0,1,0,0,0,0,0,0,1,1
15,4,92,5.5,60000000,1,0,1,0,0,1,0,0,1,0,0
17,8,92,5.6,30000000,0,0,0,0,0,0,1,0,1,0,1
17,9,135,6.7,125000000,0,0,0,0,0,1,0,1,1,0,0
26,9,101,7.0,10000000,2,0,0,0,0,0,0,0,1,1,1
45,12,90,3.9,15000000,0,0,1,0,1,1,0,0,0,0,0
14,10,108,6.4,30000000,0,0,0,0,0,0,0,0,0,1,0
23,12,93,6.3,20000000,0,0,1,0,0,0,0,0,0,1,0
6,10,85,7.4,1700000,0,0,0,0,0,0,0,0,0,1,1
18,8,101,7.4,11800000,0,0,1,0,0,0,0,0,0,0,1
18,8,108,6.8,2500000,1,0,1,0,0,0,0,0,0,0,1
17,4,118,6.6,30000000,0,0,1,0,0,0,0,0,0,0,1
18,3,99,6.0,80000000,0,0,1,0,0,0,0,0,0,1,0
20,5,101,6.8,81000000,1,0,1,0,0,0,0,0,0,1,0
9,12,91,6.1,150000000,1,0,1,0,0,1,0,0,0,1,0
34,3,96,6.8,35000000,1,0,1,0,0,0,0,0,0,1,1
7,4,98,5.4,12000000,0,0,0,1,1,0,0,0,0,0,1
11,9,93,3.2,10000000,0,0,0,1,1,0,0,1,0,0,0
10,3,102,4.5,25000000,0,0,0,1,1,0,0,0,0,0,1
33,2,93,6.8,20000000,0,0,1,0,0,1,0,0,0,1,0
11,8,118,6.9,260000000,0,0,1,0,0,1,0,0,0,0,1
21,11,102,5.7,68000000,0,0,1,0,0,0,0,0,0,1,0
24,10,121,8.0,170000000,0,0,0,0,0,1,0,0,1,1,0
23,4,82,6.6,1000000,0,0,0,0,1,0,0,1,0,0,0
16,7,122,6.7,20000000,0,0,1,0,0,0,1,0,0,0,1
20,3,96,5.9,60000000,1,0,0,0,0,0,1,0,0,1,0
16,2,100,6.7,20000000,1,0,0,1,0,0,0,0,0,0,1
16,6,109,6.0,40000000,0,0,1,0,0,0,0,0,0,1,0
7,5,105,6.6,10500000,1,0,0,0,0,0,1,1,1,0,0
16,9,111,7.5,30000000,2,0,1,0,0,0,0,0,0,1,1
9,4,94,4.9,20000000,0,0,0,0,0,0,0,0,0,1,0
11,1,172,7.4,102000000,2,0,0,1,0,0,0,0,1,0,1
10,9,124,7.0,130000000,1,1,1,1,0,1,0,0,0,0,0
36,9,96,7.0,37000000,1,0,0,0,0,0,1,0,0,1,1
32,9,90,6.7,20000000,0,0,0,0,0,1,0,0,0,1,0
43,12,105,7.7,8000000,0,0,0,0,0,0,0,0,0,1,1
8,10,91,5.3,35000000,2,0,0,0,0,0,1,1,0,0,1
19,4,105,5.3,55000000,0,0,1,0,0,0,0,0,0,1,1
25,11,110,6.3,20000000,0,0,0,0,0,0,1,0,0,1,1
19,3,91,5.9,40000000,0,0,0,0,0,0,0,0,0,1,1
18,11,97,6.2,20000000,0,0,1,0,0,0,0,0,0,1,0
25,1,121,7.2,25000000,3,0,0,0,0,0,0,0,0,1,1
32,9,105,7.6,93000000,0,0,1,0,0,0,0,0,1,0,1
13,8,92,7.5,130000000,2,0,1,0,0,1,0,0,1,0,0
9,4,98,6.4,30000000,0,0,0,1,0,0,1,1,0,0,0
34,9,109,6.3,200000000,0,0,1,0,0,0,0,0,1,0,0
34,1,143,8.0,100000000,2,0,0,0,0,1,0,1,0,0,1
10,10,92,7.0,60000000,0,0,1,0,0,1,0,0,0,1,0
24,2,115,6.7,28000000,0,1,1,0,0,0,0,1,0,0,1
16,2,130,7.5,35000000,1,0,1,0,0,0,0,0,0,0,1
27,2,90,6.1,20000000,0,0,1,0,0,0,0,0,0,1,0
23,7,102,6.3,12000000,0,0,0,0,0,0,0,0,0,1,1
18,10,110,5.7,75000000,0,0,1,0,0,1,0,0,1,0,0
13,9,132,6.9,90000000,2,0,1,0,0,1,0,0,1,0,0
42,10,114,5.0,10000000,0,0,0,1,1,0,0,0,1,0,0
22,8,104,5.1,34000000,0,0,1,0,0,0,0,0,0,1,1
20,7,120,7.3,10000000,0,0,1,0,0,0,0,0,1,0,1
18,5,149,6.6,125000000,2,1,0,1,0,0,0,1,0,0,0
17,8,109,7.4,50000000,0,0,0,0,0,0,1,0,1,0,1
12,5,91,5.4,35000000,1,0,0,0,0,0,0,0,0,1,1
32,7,98,5.6,17000000,0,0,0,0,0,0,0,0,0,1,0
14,4,114,7.6,19000000,2,0,0,1,0,0,1,0,0,0,1
12,6,108,6.1,60000000,1,0,0,0,0,0,1,1,1,0,0
18,3,107,6.3,110000000,1,0,0,0,0,0,1,0,1,0,1
16,6,101,5.8,25000000,0,0,0,0,0,0,1,0,1,0,1
25,9,94,5.1,40000000,0,0,1,0,0,0,0,0,0,1,0
46,5,140,7.5,113000000,0,0,1,0,0,1,0,0,1,0,0
6,8,100,4.5,15000000,0,0,0,0,0,0,1,0,1,1,0
19,9,118,6.5,90000000,2,0,0,0,0,0,1,1,1,0,0
7,12,81,6.8,500000,0,0,0,0,0,0,0,0,0,0,1
35,8,89,4.8,17000000,0,0,0,1,1,0,0,1,0,0,0
11,8,91,6.5,35000000,0,0,0,0,0,0,0,1,1,0,0
16,8,95,7.0,6000000,1,0,1,0,0,0,0,0,0,1,1
31,6,97,5.2,10000000,0,0,1,0,0,1,0,0,1,0,0
35,7,91,5.2,26000000,0,0,0,0,0,0,1,0,1,1,0
10,3,102,6.6,52000000,0,0,0,0,0,0,1,0,1,0,1
9,11,153,8.1,46000000,0,0,0,1,0,0,1,0,0,0,1
16,4,97,6.3,60000000,1,0,0,0,0,0,1,0,1,1,0
17,3,109,4.2,100000000,0,0,1,0,0,1,0,0,0,0,0
10,9,90,5.6,8000000,0,1,1,0,0,0,1,0,0,0,1
18,3,111,6.1,30000000,0,0,1,0,0,0,0,0,0,1,0
28,10,97,6.7,6500000,1,0,1,0,0,0,0,0,0,0,1
6,12,104,5.1,100000000,1,0,1,0,0,1,0,0,1,0,0
34,10,96,6.6,80000000,0,0,1,0,0,1,0,0,0,1,0
28,7,110,6.5,80000000,1,0,0,0,0,1,0,0,1,1,0
33,8,98,5.8,12000000,0,0,0,0,0,0,1,0,0,1,0
15,7,150,6.4,215000000,2,0,0,0,0,1,0,0,1,1,0
52,6,97,7.6,6200000,0,0,0,0,0,0,0,0,0,1,1
34,10,106,5.1,35000000,0,1,0,1,0,0,0,1,1,0,0
16,7,80,7.0,300000,1,0,0,0,0,0,0,0,0,1,1
17,8,120,6.5,3000000,0,0,0,0,0,0,0,0,0,0,1
18,12,103,5.7,65000000,0,0,1,0,0,0,0,0,0,0,1
32,3,92,5.8,6000000,0,0,0,1,1,0,0,1,0,0,0
21,5,95,7.0,30000000,0,0,0,0,1,0,0,0,0,0,0
10,10,90,6.0,1500000,0,0,0,1,1,0,0,1,0,0,0
20,9,97,7.3,200000000,1,0,1,0,0,1,0,0,0,1,0
